ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090206	NHMSYS0021872387	Dactylorhiza viridis x fuchsii = D. x mixta	(Asch. & Graebn.) B.Bock		Y			Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Dactylorhiza	Dactylorhiza viridis x fuchsii = D. x mixta (Asch. & Graebn.) B.Bock	Coeloglossum viride x Dactylorhiza fuchsii;Coeloglossum viride x Dactylorhiza fuchsii (x Dactyloglossum mixtum);Coeloglossum viride x Dactylorhiza fuchsii = X Dactyloglossum mixtum;X Dactyloglossum mixtum;X Orchicoeloglossum mixtum;x Dactyloglossum mixtum;x Orchicoeloglossum mixtum																		ECCITES-B																		
NBNORG0000090103	NHMSYS0001754536	Daphne laureola x mezereum = D. x houtteana	Lindl. & Paxton					Plantae	Tracheophyta	Magnoliopsida	Malvales	Thymelaeaceae	Daphne	Daphne laureola x mezereum = D. x houtteana Lindl. & Paxton	Daphne laureola x mezereum;Daphne laureola x mezereum (D. x houtteana);Daphne x houtteana																																				
NBNORG0000090187	NHMSYS0001754620	Deutzia purpurascens x sieboldiana = D. x elegantissima	(Lemoine) Rehder	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	Deutzia	Deutzia purpurascens x sieboldiana = D. x elegantissima (Lemoine) Rehder	Deutzia x elegantissima																																				
NBNORG0000123052	BMSSYS0000044852	Diaporthe eres s. lat.			Y			Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe eres s. lat.																																					
NBNORG0000043985	NBNSYS0100011299	Diatoma (Other)	M Kelly					Chromista		Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	Diatoma (Other) M Kelly																																					
NBNORG0000122613	NHMSYS0021266273	Dicranophragma nemorale/adjunctum agg.			Y			Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Dicranophragma	Dicranophragma nemorale/adjunctum agg.	Dicranophragma nemorale agg.;Limnophila nemorale/adjuncta;Limnophila nemoralis agg.;Limnophila nemoralis agg. (excluding separata);Limnophila nemoralis form A;Limnophila nemoralis form B;Limnophila nemoralis form C																																				
NBNORG0000123281	NHMSYS0001480806	Didymium nigripes agg.			Y			Protozoa	Amoebozoa	Myxogastrea	Stemonitida	Didymiaceae	Didymium	Didymium nigripes agg.																																					
NBNORG0000004449	NHMSYS0021843366	Didymocyrtis epiphyscia s. lat.			Y			Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	Didymocyrtis epiphyscia s. lat.	Didymocyrtis epiphyscia;Didymocyrtis epiphysica;Phoma physciicola																						RedList_GB_post2001-NE			NR-includes											
NBNORG0000136824	NHMSYS0021843371	Didymocyrtis epiphyscia s. str.	Ertz & Diederich		Y			Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	Didymocyrtis epiphyscia s. str. Ertz & Diederich																																					
NBNORG0000134311	NHMSYS0021616596	Didymodon tophaceus subsp. sicculus	(Brid.) Lisa		Y	Y		Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Didymodon	Didymodon tophaceus subsp. sicculus (Brid.) Lisa																																					
NBNORG0000134310	NHMSYS0021616591	Didymodon tophaceus subsp. tophaceus	(Brid.) Lisa		Y	Y		Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Didymodon	Didymodon tophaceus subsp. tophaceus (Brid.) Lisa																																					
NBNORG0000008946	NBNSYS0000005476	Digitalis lutea x purpurea = D. x fucata	Ehrh.					Plantae	Tracheophyta	Magnoliopsida	Lamiales	Veronicaceae	Digitalis	Digitalis lutea x purpurea = D. x fucata Ehrh.	Digitalis lutea x purpurea;Digitalis x purpurascens																																				
NBNORG0000041003	NBNSYS0000146189	Diphasiastrum alpinum x complanatum = D. x issleri	(Rouy) Holub					Plantae	Tracheophyta	Lycopodiopsida	Lycopodiales	Lycopodiaceae	Diphasiastrum	Diphasiastrum alpinum x complanatum = D. x issleri (Rouy) Holub	Diphasiastrum complanatum;Diphasiastrum complanatum subsp. issleri;Diphasium complanatum;Diphasium issleri;Lycopodium alpinum f. issleri;Lycopodium alpinum race issleri;Lycopodium alpinum subsp. issleri;Lycopodium alpinum var. decipiens;Lycopodium complanatum;Lycopodium complanatum subsp. issleri;Lycopodium complanatum var. issleri;Lycopodium issleri																						RedList_ENG_post2001-CR,RedList_GB_post2001-NT				NR-excludes			Scottish_Biodiversity_List							
NBNORG0000034653	NBNSYS0000181352	Diplocirrus n. sp					Y	Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Diplocirrus	Diplocirrus n. sp																																					
NBNORG0000041820	NBNSYS0000031889	Diplolepis eglanteriae agg.			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Cynipidae	Diplolepis	Diplolepis eglanteriae agg.	Diplolepis eglanteriae																																				
NBNORG0000090097	NHMSYS0001754530	Dipsacus fullonum x laciniatus = D. x pseudosilvester	Schur					Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Dipsacaceae	Dipsacus	Dipsacus fullonum x laciniatus = D. x pseudosilvester Schur	Dipsacus x fallax;Dipsacus x pseudosilvester																																				
NBNORG0000051441	NHMSYS0000335513	Dipturus sp.					Y	Animalia	Chordata	Elasmobranchii	Rajiformes	Rajidae	Dipturus	Dipturus sp.																																					
NBNORG0000051158	NHMSYS0000328898	Dolichopteryx sp.					Y	Animalia	Chordata	Actinopterygii	Osmeriformes	Opisthoproctidae	Dolichopteryx	Dolichopteryx sp.																																					
NBNORG0000090157	NHMSYS0001754590	Doronicum columnae x pardalianches x plantagineum = D. x excelsum	(N.E.Br.) Stace	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Doronicum	Doronicum columnae x pardalianches x plantagineum = D. x excelsum (N.E.Br.) Stace	Doronicum columnae x pardalianches x plantagineum;Doronicum pardalianches x plantagineum (D. x willdenowii);Doronicum plantagineum var. excelsum;Doronicum x draytonense;Doronicum x excelsum;Doronicum x excelsum (D. columnae x pardalianches x plantagineum);Doronicum x hybridum																																				
NBNORG0000028244	NBNSYS0000161570	Doronicum pardalianches x plantagineum = D. x willdenowii	(Rouy) A.W.Hill	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Doronicum	Doronicum pardalianches x plantagineum = D. x willdenowii (Rouy) A.W.Hill	Doronicum plantagineum f. willdenowii;Doronicum plantagineum subsp. willdenowii;Doronicum plantagineum var. willdenowii;Doronicum x willdenowii																																				
NBNORG0000041840	NBNSYS0100002889	Drassodes lapidosus/cupreus sens.lat.			Y			Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Drassodes	Drassodes lapidosus/cupreus sens.lat.																																					
NBNORG0000089943	NHMSYS0001754375	Drosera anglica x rotundifolia = D. x obovata	Mert. & W.D.J.Koch			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Droseraceae	Drosera	Drosera anglica x rotundifolia = D. x obovata Mert. & W.D.J.Koch	Drosera anglica x rotundifolia;Drosera longifolia x rotundifolia;Drosera longifolia x rotundifolia (D. x obovata);Drosera x obovata																																				
NBNORG0000090090	NHMSYS0021873197	Drosera intermedia x rotundifolia = D. x eloisiana	T.S.Bailey		Y			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Droseraceae	Drosera	Drosera intermedia x rotundifolia = D. x eloisiana T.S.Bailey	Drosera intermedia x rotundifolia;Drosera intermedia x rotundifolia (D. x beleziana);Drosera rotundifolia x intermedia = D. x belezeana;Drosera x belezeana;Drosera x beleziana																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000089919	NHMSYS0001754351	Dryopteris aemula x oreades = D. x pseudoabbreviata	Jermy					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris aemula x oreades = D. x pseudoabbreviata Jermy	Dryopteris aemula x oreades;Dryopteris aemula x oreades (D. x pseudoabbreviata);Dryopteris x pseudoabbreviata																																				
NBNORG0000028245	NHMSYS0021876507	Dryopteris affinis agg. x filix-mas = D. x complexa			Y			Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris affinis agg. x filix-mas = D. x complexa	Dryopteris borreri x filix-mas;Dryopteris x tavelii																																				
NBNORG0000089921	NHMSYS0001754353	Dryopteris affinis x filix-mas = D. x complexa	Fraser-Jenk.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris affinis x filix-mas = D. x complexa Fraser-Jenk.	Dryopteris affinis ssp. paleaceolobata x filix-mas = D. x complexa ssp. contorta;Dryopteris affinis subsp. affinis x filix-mas = Dryopteris x complexa nothosubsp. com;Dryopteris affinis x filix-mas;Dryopteris affinis x filix-mas (D. x complexa);Dryopteris x complexa;Dryopteris x tavelii																																				
NBNORG0000090001	NHMSYS0001754433	Dryopteris carthusiana x cristata = D. x uliginosa	(A.Braun ex Döll) Kuntze ex Druce					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris carthusiana x cristata = D. x uliginosa (A.Braun ex Döll) Kuntze ex Druce	Aspidium cristatum subsp. uliginosum;Aspidium spinulosum subsp. uliginosum;Aspidium spinulosum var. uliginosum;Dryopteris carthusiana x cristata;Dryopteris carthusiana x cristata (D. x uliginosa);Dryopteris x laschii;Dryopteris x tauschii;Dryopteris x uliginosa;Lastrea cristata subsp. uliginosa;Lastrea spinulosa var. uliginosa;Lastrea x uliginosa;Lophodium x uliginosum;Nephrodium x uliginosum																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090218	NHMSYS0001754654	Dryopteris carthusiana x dilatata = D. x deweveri	(J.T.Jansen) Jansen & Wacht.			Y		Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris carthusiana x dilatata = D. x deweveri (J.T.Jansen) Jansen & Wacht.	Aspidium x deweveri;Dryopteris carthusiana x dilatata;Dryopteris carthusiana x dilatata (D. x deweveri);Dryopteris x ambigua;Dryopteris x deweveri;Lastrea x glandulosa;Lophodium x glandulosum;Nephrodium x glandulosum																																				
NBNORG0000090295	NHMSYS0001754732	Dryopteris carthusiana x expansa = D. x sarvelae	Fraser-Jenk. & Jermy					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris carthusiana x expansa = D. x sarvelae Fraser-Jenk. & Jermy	Dryopteris carthusiana x expansa;Dryopteris carthusiana x expansa (D. x sarvelae);Dryopteris x sarvelae																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090000	NHMSYS0001754432	Dryopteris carthusiana x filix-mas = D. x brathaica	Fraser-Jenk. & Reichst.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris carthusiana x filix-mas = D. x brathaica Fraser-Jenk. & Reichst.	Dryopteris carthusiana x filix-mas;Dryopteris carthusiana x filix-mas (D. x brathaica);Dryopteris x brathaica;Dryopteris x remota;Lastrea x remota																																				
NBNORG0000090294	NHMSYS0001754731	Dryopteris dilatata x expansa = D. x ambroseae	Fraser-Jenk. & Jermy					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris dilatata x expansa = D. x ambroseae Fraser-Jenk. & Jermy	Dryopteris dilatata x expansa;Dryopteris dilatata x expansa (D. x ambroseae);Dryopteris x ambroseae																																				
NBNORG0000041849	NHMSYS0021871322	Dryopteris filix-mas x borreri = D. x critica	(Fraser-Jenk.) Fraser-Jenk.		Y			Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris filix-mas x borreri = D. x critica (Fraser-Jenk.) Fraser-Jenk.	Dryopteris x complexa nothossp. critica;Dryopteris x complexa nothosubsp. critica																																				
NBNORG0000090060	NHMSYS0001754493	Dryopteris filix-mas x oreades = D. x mantoniae	Fraser-Jenk. & Corley					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Dryopteris	Dryopteris filix-mas x oreades = D. x mantoniae Fraser-Jenk. & Corley	Dryopteris filix-mas x oreades;Dryopteris filix-mas x oreades (D. x mantoniae);Dryopteris x mantoniae;Dryopteris x mixta																																				
NBNORG0000090239	NHMSYS0021871107	Dysphania carinata x cristata = D. x bontei	(Aellen) Stace		Y			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Dysphania	Dysphania carinata x cristata = D. x bontei (Aellen) Stace	Chenopodium carinatum x cristatum;Chenopodium carinatum x cristatum (C. x bontei);Chenopodium carinatum x cristatum = C. x bontei;Chenopodium x bontei																																				
NBNORG0000137686	NHMSYS0021872187	Dysphania pumilio x carinata = D. x christii	(Aellen) Stace		Y			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Dysphania	Dysphania pumilio x carinata = D. x christii (Aellen) Stace																																					
NBNORG0000137342	NHMSYS0021870252	Echinops exaltatus x sphaerocephalus = E. x pellenzianus	Hügin & W.Lohmeyer	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Echinops	Echinops exaltatus x sphaerocephalus = E. x pellenzianus Hügin & W.Lohmeyer																																					
NBNORG0000089905	NHMSYS0001754337	Echium pininana x webbii = E. x scilloniensis	hort., nom. nud.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Echium	Echium pininana x webbii = E. x scilloniensis hort., nom. nud.	Echium x scilloniensis																																				
NBNORG0000034814	NBNSYS0000181537	Eclysippe cf. vanelli	(Fauvel, 1936)				Y	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Eclysippe	Eclysippe cf. vanelli (Fauvel, 1936)	Eclysippe cfVanelli																																				
NBNORG0000097709	NHMSYS0021122400	Ecrobia ventrosa agg.			Y		Y	Animalia	Mollusca	Gastropoda	Littorinimorpha	Hydrobiidae	Ecrobia	Ecrobia ventrosa agg.	Hydrobia ventrosa agg.;Ventrosia ventrosa agg.																																				
NBNORG0000091514	NHMSYS0021241572	Ectopsocus briggsi agg. (briggsi/petersi/meridionalis)			Y			Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus	Ectopsocus briggsi agg. (briggsi/petersi/meridionalis)	Ectopsocus briggsi																																				
NBNORG0000034826	NBNSYS0000181564	Ehlersia sp.					Y	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Ehlersia	Ehlersia sp.																																					
NBNORG0000020707	NHMSYS0021122967	Elachiptera cornuta agg.			Y			Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Elachiptera	Elachiptera cornuta agg.	Elachiptera cornuta;Elachiptera cornuta var. nigromaculata;Elachiptera nigromaculata;Oscinis cornuta	1				saprophagous	phytosaprophagous	wetland				Wadensee Saltmarsh fidelity index: hal-1	Poaceae																								
NBNORG0000109030	NHMSYS0021008020	Elachiptera sp. nr cornuta			Y			Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Elachiptera	Elachiptera sp. nr cornuta	Elachiptera sp. nr. cornuta (but femoral comb setae in 2 rows)																																				
NBNORG0000090168	NHMSYS0001754601	Elaeagnus macrophylla x pungens = E. x submacrophylla	Servett.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus macrophylla x pungens = E. x submacrophylla Servett.	Elaeagnus 'Ebbingei';Elaeagnus x ebbingei;Elaeagnus x submacrophylla																																				
NBNORG0000054182	NHMSYS0000458353	Elymus athericus x junceiformis = E. x obtusiusculus	(Lange) Melderis & D.C.McClint.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus athericus x junceiformis = E. x obtusiusculus (Lange) Melderis & D.C.McClint.	Agropyron x obtusiusculum;Elymus x obtusiusculus;Elytrigia atherica x juncea (E. x obtusiuscula);Elytrigia atherica x juncea = E. x acuta;Elytrigia atherica x juncea subsp. boreoatlantica = Elytrigia x acuta nothosubsp. obt;Elytrigia x acuta;Elytrigia x obtusiuscula;Triticum x acutum																																				
NBNORG0000089964	NHMSYS0021873322	Elymus repens x athericus = E. x drucei	(Stace) Stace		Y			Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus repens x athericus = E. x drucei (Stace) Stace	Agropyron x campestre;Agropyron x oliveri;Elymus x oliveri;Elytrigia atherica x repens;Elytrigia atherica x repens (E. x oliveri);Elytrigia atherica x repens = E. x drucei;Elytrigia atherica x repens = E. x oliveri;Elytrigia x drucei																																				
NBNORG0000090095	NHMSYS0000458352	Elymus repens x junceiformis = E. x laxus	(Fr.) Melderis & D.C.McClint.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus repens x junceiformis = E. x laxus (Fr.) Melderis & D.C.McClint.	Agropyron x hackelii;Agropyron x laxum;Agropyron x oliveri;Elymus x laxus;Elymus x oliveri;Elytrigia juncea x repens;Elytrigia juncea x repens (E. x laxa);Elytrigia juncea x repens = E. x laxa;Elytrigia juncea x repens = E. x oliveri;Elytrigia x laxa;Elytrigia x oliveri;Triticum x laxum																																				
NBNORG0000078825	NHMSYS0021576643	Entoloma bloxamii s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. lat.	Agaricus bloxamii;Entoloma bloxamii;Entoloma bloxamii var. triste;Entoloma madidum																											BAP-2007	England_NERC_S.41	Scottish_Biodiversity_List	Env (Wales) Act S7	NI_Priority					
NBNORG0000133453	NHMSYS0021553039	Entoloma bloxamii s. str.	(Berk. & Broome) Sacc.		Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. str. (Berk. & Broome) Sacc.	Agaricus rubellus;Entoloma bloxamii var. rubellum;Entoloma rubellum																																				
NBNORG0000078842	NHMSYS0021823736	Entoloma corvinum s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma corvinum s. lat.	Entoloma corvinum;Leptonia corvina;Rhodophyllus corvinus																																				
NBNORG0000002002	NHMSYS0021832816	Entoloma longistriatum s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma longistriatum s. lat.	Entoloma longistriatum;Entoloma longistriatum var. longistriatum;Entoloma longistriatum var. microsporum;Entoloma sarcitulum var. majusculum;Entoloma sarcitum var. majusculum;Leptonia longistriata;Leptonia majuscula;Leptonia spurceifolia;Rhodophyllus majusculus;Rhodophyllus sarcitulus var. majusculus;Rhodophyllus sarcitus var. majusculus																																				
NBNORG0000078924	NHMSYS0021835636	Entoloma rhombisporum s. lat.	(Kühner & Boursier) E. Horak		Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. lat. (Kühner & Boursier) E. Horak	Entoloma rhombisporum;Entoloma rhombisporum var. rhombisporum;Entoloma thombisporus;Leptonia rhombispora;Nolanea rhombispora;Nolanea rhombisporus;Rhodophyllus rhombisporus																																				
NBNORG0000136585	NHMSYS0021835631	Entoloma rhombisporum s. str.	(Kühner & Boursier) E. Horak		Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. str. (Kühner & Boursier) E. Horak																																					
NBNORG0000123053	BMSSYS0000045317	Entyloma ficariae agg.			Y			Fungi	Basidiomycota	Exobasidiomycetes	Entylomatales	Entylomataceae	Entyloma	Entyloma ficariae agg.																																					
NBNORG0000050156	NHMSYS0021600322	Ephemerum crassinervium subsp. sessile	(Bruch) Holyoak		Y	Y		Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Ephemerum	Ephemerum crassinervium subsp. sessile (Bruch) Holyoak	Ephemerella sessilis;Ephemerum sessile																																				
NBNORG0000123054	BMSSYS0000597899	Epichloe typhina s. lat.			Y			Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Epichloe	Epichloe typhina s. lat.	Epichloë typhina s. lat.																																				
NBNORG0000089931	NHMSYS0001754363	Epilobium alsinifolium x anagallidifolium = E. x boissieri	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x anagallidifolium = E. x boissieri Hausskn.	Epilobium alsinifolium x anagallidifolium;Epilobium alsinifolium x anagallidifolium (E. x boissieri);Epilobium x boissieri																																				
NBNORG0000089932	NHMSYS0001754364	Epilobium alsinifolium x montanum = E. x facchinii	Hausm.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x montanum = E. x facchinii Hausm.	Epilobium alsinifolium x montanum;Epilobium alsinifolium x montanum (E. x grenieri);Epilobium salicifolium;Epilobium x facchinii;Epilobium x grenieri																																				
NBNORG0000089934	NHMSYS0001754366	Epilobium alsinifolium x obscurum = E. x rivulicola	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x obscurum = E. x rivulicola Hausskn.	Epilobium alsinifolium x obscurum;Epilobium alsinifolium x obscurum (E. x rivulicola);Epilobium x rivulicola																																				
NBNORG0000089933	NHMSYS0001754365	Epilobium alsinifolium x palustre = E. x haynaldianum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x palustre = E. x haynaldianum Hausskn.	Epilobium alsinifolium x palustre;Epilobium alsinifolium x palustre (E. x haynaldianum);Epilobium x haynaldianum																																				
NBNORG0000089941	NHMSYS0001754373	Epilobium anagallidifolium x obscurum = E. x marshallianum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium anagallidifolium x obscurum = E. x marshallianum Hausskn.	Epilobium anagallidifolium x obscurum;Epilobium anagallidifolium x obscurum (E. x marshallianum);Epilobium x marshallianum																																				
NBNORG0000089940	NHMSYS0001754372	Epilobium anagallidifolium x palustre = E. x dasycarpum	Fr.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium anagallidifolium x palustre = E. x dasycarpum Fr.	Epilobium anagallidifolium x palustre;Epilobium dasycarpum;Epilobium x dasycarpum																																				
NBNORG0000089982	NHMSYS0001754414	Epilobium brunnescens x lanceolatum = E. x cornubiense	Kitchener & McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x lanceolatum = E. x cornubiense Kitchener & McKean	Epilobium brunnescens x lanceolatum (E. x cornubiense);Epilobium x cornubiense																																				
NBNORG0000041913	NBNSYS0100003042	Epilobium brunnescens x palustre = E. x chateri	Kitchener & McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x palustre = E. x chateri Kitchener & McKean	Epilobium brunnescens x palustre;Epilobium x chateri																																				
NBNORG0000089981	NHMSYS0001754413	Epilobium brunnescens x parviflorum = E. x argillaceum	Kitchener			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x parviflorum = E. x argillaceum Kitchener	Epilobium x argillaceum																																				
NBNORG0000041908	NBNSYS0100003037	Epilobium ciliatum x brunnescens = E. x brunnatum	Kitchener & McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x brunnescens = E. x brunnatum Kitchener & McKean	Epilobium brunnescens x ciliatum;Epilobium x brunnatum																																				
NBNORG0000090004	NHMSYS0001754437	Epilobium ciliatum x hirsutum = E. x novae-civitatis	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x hirsutum = E. x novae-civitatis Smejkal	Epilobium ciliatum x hirsutum;Epilobium x novae-civitatis																																				
NBNORG0000041911	NBNSYS0100003040	Epilobium ciliatum x montanum = E. x interjectum	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x montanum = E. x interjectum Smejkal	Epilobium ciliatum x montanum;Epilobium x interjectum																																				
NBNORG0000107965	NHMSYS0100001402	Epilobium ciliatum x obscurum = E. x vicinum	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x obscurum = E. x vicinum Smejkal	Epilobium ciliatum x obscurum;Epilobium x vicinum																																				
NBNORG0000007982	NBNSYS0000003566	Epilobium ciliatum x palustre = E. x fossicola	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x palustre = E. x fossicola Smejkal	Epilobium x fossicola																																				
NBNORG0000090310	NHMSYS0001754747	Epilobium hirsutum x montanum = E. x erroneum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x montanum = E. x erroneum Hausskn.	Epilobium hirsutum x montanum;Epilobium hirsutum x montanum (E. x erroneum);Epilobium x erroneum																																				
NBNORG0000007978	NBNSYS0000003542	Epilobium hirsutum x obscurum = E. x anglicum	E.S.Marshall					Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x obscurum = E. x anglicum E.S.Marshall	Epilobium x anglicum																																				
NBNORG0000090280	NHMSYS0001754717	Epilobium hirsutum x palustre = E. x waterfallii	E.S.Marshall			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x palustre = E. x waterfallii E.S.Marshall	Epilobium hirsutum x palustre;Epilobium hirsutum x palustre (E. x waterfallii);Epilobium x waterfallii																																				
NBNORG0000028251	NBNSYS0000161613	Epilobium hirsutum x parviflorum = E. x subhirsutum	Gennari			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x parviflorum = E. x subhirsutum Gennari	Epilobium hirsutum x parviflorum;Epilobium intermedium;Epilobium x subhirsutum																																				
