organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000091514	NHMSYS0021241572	Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus	Ectopsocus briggsi agg. (briggsi/petersi/meridionalis)		Species aggregate	Ectopsocus briggsi		Y																																						
NBNORG0000034826	NBNSYS0000181564	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Ehlersia	Ehlersia sp.		Species					Y																																				
NBNORG0000133279	NHMSYS0021522322	Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Eisenia	Eisenia andrei/fetida		Species aggregate			Y																																						
NBNORG0000020707	NHMSYS0021122967	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Elachiptera	Elachiptera cornuta agg.		Species aggregate	Elachiptera cornuta;Elachiptera cornuta var. nigromaculata;Elachiptera nigromaculata;Oscinis cornuta		Y			1				saprophagous	phytosaprophagous	wetland				Wadensee Saltmarsh fidelity index: hal-1	Poaceae																								
NBNORG0000109030	NHMSYS0021008020	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Elachiptera	Elachiptera sp. nr cornuta		Species	Elachiptera sp. nr. cornuta (but femoral comb setae in 2 rows)		Y																																						
NBNORG0000090168	NHMSYS0001754601	Plantae	Tracheophyta	Magnoliopsida	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus macrophylla x pungens = E. x submacrophylla	Servett.	Species hybrid	Elaeagnus 'Ebbingei';Elaeagnus x ebbingei;Elaeagnus x submacrophylla	Y	Y																																						
NBNORG0000088139	NHMSYS0021486657	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	Elodes	Elodes elongatus/minutus/pseudominutus/tricuspis		Species aggregate	Elodes minuta;Elodes minutus		Y																																						
NBNORG0000054182	NHMSYS0000458353	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus athericus x junceiformis = E. x obtusiusculus	(Lange) Melderis & D.C.McClint.	Species hybrid	Agropyron x obtusiusculum;Elymus x obtusiusculus;Elytrigia atherica x juncea (E. x obtusiuscula);Elytrigia atherica x juncea = E. x acuta;Elytrigia atherica x juncea subsp. boreoatlantica = Elytrigia x acuta nothosubsp. obt;Elytrigia x acuta;Elytrigia x obtusiuscula;Triticum x acutum																																								
NBNORG0000089964	NHMSYS0021873322	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus repens x athericus = E. x drucei	(Stace) Stace	Species hybrid	Agropyron x campestre;Agropyron x oliveri;Elymus x oliveri;Elytrigia atherica x repens;Elytrigia atherica x repens (E. x oliveri);Elytrigia atherica x repens = E. x drucei;Elytrigia atherica x repens = E. x oliveri;Elytrigia x drucei		Y																																						
NBNORG0000090095	NHMSYS0000458352	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Elymus	Elymus repens x junceiformis = E. x laxus	(Fr.) Melderis & D.C.McClint.	Species hybrid	Agropyron x hackelii;Agropyron x laxum;Agropyron x oliveri;Elymus x laxus;Elymus x oliveri;Elytrigia juncea x repens;Elytrigia juncea x repens (E. x laxa);Elytrigia juncea x repens = E. x laxa;Elytrigia juncea x repens = E. x oliveri;Elytrigia x laxa;Elytrigia x oliveri;Triticum x laxum																																								
NBNORG0000010049	NHMSYS0021486552	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Enochrus	Enochrus fuscipennis/halophilus/quadripunctatus		Species aggregate	Enochrus quadripunctatus		Y																												Notable-B										
NBNORG0000078825	NHMSYS0021576643	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. lat.		Species	Agaricus bloxamii;Entoloma bloxamii;Entoloma bloxamii var. triste;Entoloma madidum		Y																													BAP-2007	England_NERC_S.41	Scottish_Biodiversity_List	Env (Wales) Act S7	NI_Priority					
NBNORG0000133453	NHMSYS0021553039	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma bloxamii s. str.	(Berk. & Broome) Sacc.	Species	Agaricus rubellus;Entoloma bloxamii var. rubellum;Entoloma rubellum		Y																																						
NBNORG0000078842	NHMSYS0021823736	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma corvinum s. lat.		Species	Entoloma corvinum;Leptonia corvina;Rhodophyllus corvinus		Y																																						
NBNORG0000002002	NHMSYS0021832816	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma longistriatum s. lat.		Species	Entoloma longistriatum;Entoloma longistriatum var. longistriatum;Entoloma longistriatum var. microsporum;Entoloma sarcitulum var. majusculum;Entoloma sarcitum var. majusculum;Leptonia longistriata;Leptonia majuscula;Leptonia spurceifolia;Rhodophyllus majusculus;Rhodophyllus sarcitulus var. majusculus;Rhodophyllus sarcitus var. majusculus		Y																																						
NBNORG0000078924	NHMSYS0021835636	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. lat.	(Kühner & Boursier) E. Horak	Species	Entoloma rhombisporum;Entoloma rhombisporum var. rhombisporum;Entoloma thombisporus;Leptonia rhombispora;Nolanea rhombispora;Nolanea rhombisporus;Rhodophyllus rhombisporus		Y																																						
NBNORG0000136585	NHMSYS0021835631	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma rhombisporum s. str.	(Kühner & Boursier) E. Horak	Species			Y																																						
NBNORG0000123053	BMSSYS0000045317	Fungi	Basidiomycota	Exobasidiomycetes	Entylomatales	Entylomataceae	Entyloma	Entyloma ficariae agg.		Species aggregate			Y																																						
NBNORG0000050156	NHMSYS0021600322	Plantae	Bryophyta	Bryopsida	Dicranales	Pottiaceae	Ephemerum	Ephemerum crassinervium subsp. sessile	(Bruch) Holyoak	Species	Ephemerella sessilis;Ephemerum sessile		Y	Y																																					
NBNORG0000123054	BMSSYS0000597899	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Epichloe	Epichloe typhina s. lat.		Species sensu lato	Epichloë typhina s. lat.		Y																																						
NBNORG0000089931	NHMSYS0001754363	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x anagallidifolium = E. x boissieri	Hausskn.	Species hybrid	Epilobium alsinifolium x anagallidifolium;Epilobium alsinifolium x anagallidifolium (E. x boissieri);Epilobium x boissieri			Y																																					
NBNORG0000089932	NHMSYS0001754364	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x montanum = E. x facchinii	Hausm.	Species hybrid	Epilobium alsinifolium x montanum;Epilobium alsinifolium x montanum (E. x grenieri);Epilobium salicifolium;Epilobium x facchinii;Epilobium x grenieri			Y																																					
NBNORG0000089934	NHMSYS0001754366	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x obscurum = E. x rivulicola	Hausskn.	Species hybrid	Epilobium alsinifolium x obscurum;Epilobium alsinifolium x obscurum (E. x rivulicola);Epilobium x rivulicola			Y																																					
NBNORG0000089933	NHMSYS0001754365	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium alsinifolium x palustre = E. x haynaldianum	Hausskn.	Species hybrid	Epilobium alsinifolium x palustre;Epilobium alsinifolium x palustre (E. x haynaldianum);Epilobium x haynaldianum			Y																																					
NBNORG0000089941	NHMSYS0001754373	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium anagallidifolium x obscurum = E. x marshallianum	Hausskn.	Species hybrid	Epilobium anagallidifolium x obscurum;Epilobium anagallidifolium x obscurum (E. x marshallianum);Epilobium x marshallianum			Y																																					
NBNORG0000089940	NHMSYS0001754372	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium anagallidifolium x palustre = E. x dasycarpum	Fr.	Species hybrid	Epilobium anagallidifolium x palustre;Epilobium dasycarpum;Epilobium x dasycarpum			Y																																					
NBNORG0000089982	NHMSYS0001754414	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x lanceolatum = E. x cornubiense	Kitchener & McKean	Species hybrid	Epilobium brunnescens x lanceolatum (E. x cornubiense);Epilobium x cornubiense			Y																																					
NBNORG0000041913	NBNSYS0100003042	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x palustre = E. x chateri	Kitchener & McKean	Species hybrid	Epilobium brunnescens x palustre;Epilobium x chateri			Y																																					
NBNORG0000089981	NHMSYS0001754413	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium brunnescens x parviflorum = E. x argillaceum	Kitchener	Species hybrid	Epilobium x argillaceum			Y																																					
NBNORG0000041908	NBNSYS0100003037	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x brunnescens = E. x brunnatum	Kitchener & McKean	Species hybrid	Epilobium brunnescens x ciliatum;Epilobium x brunnatum			Y																																					
NBNORG0000090004	NHMSYS0001754437	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x hirsutum = E. x novae-civitatis	Smejkal	Species hybrid	Epilobium ciliatum x hirsutum;Epilobium x novae-civitatis			Y																																					
NBNORG0000041911	NBNSYS0100003040	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x montanum = E. x interjectum	Smejkal	Species hybrid	Epilobium ciliatum x montanum;Epilobium x interjectum			Y																																					
NBNORG0000107965	NHMSYS0100001402	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x obscurum = E. x vicinum	Smejkal	Species hybrid	Epilobium ciliatum x obscurum;Epilobium x vicinum			Y																																					
NBNORG0000007982	NBNSYS0000003566	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium ciliatum x palustre = E. x fossicola	Smejkal	Species hybrid	Epilobium x fossicola			Y																																					
NBNORG0000090310	NHMSYS0001754747	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x montanum = E. x erroneum	Hausskn.	Species hybrid	Epilobium hirsutum x montanum;Epilobium hirsutum x montanum (E. x erroneum);Epilobium x erroneum			Y																																					
NBNORG0000007978	NBNSYS0000003542	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x obscurum = E. x anglicum	E.S.Marshall	Species hybrid	Epilobium x anglicum																																								
NBNORG0000090280	NHMSYS0001754717	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x palustre = E. x waterfallii	E.S.Marshall	Species hybrid	Epilobium hirsutum x palustre;Epilobium hirsutum x palustre (E. x waterfallii);Epilobium x waterfallii			Y																																					
NBNORG0000028251	NBNSYS0000161613	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x parviflorum = E. x subhirsutum	Gennari	Species hybrid	Epilobium hirsutum x parviflorum;Epilobium intermedium;Epilobium x subhirsutum			Y																																					
NBNORG0000090357	NHMSYS0001754794	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x roseum = E. x goerzii	Rubner	Species hybrid	Epilobium hirsutum x roseum;Epilobium hirsutum x roseum (E. x goerzii);Epilobium x goerzii			Y																																					
NBNORG0000028252	NBNSYS0000161615	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x tetragonum = E. x brevipilum	Hausskn.	Species hybrid	Epilobium hirsutum x lamyi;Epilobium hirsutum x tetragonum (E. x brevipilum);Epilobium x brevipilum			Y																																					
NBNORG0000090100	NHMSYS0001754533	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x montanum = E. x neogradense	Borbás	Species hybrid	Epilobium lanceolatum x montanum;Epilobium x neogradense			Y																																					
NBNORG0000028253	NBNSYS0000161618	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x obscurum = E. x lamotteanum	Hausskn.	Species hybrid	Epilobium lamotteanum;Epilobium lanceolatum x obscurum;Epilobium x lamotteanum			Y																																					
NBNORG0000090099	NHMSYS0001754532	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x parviflorum = E. x aschersonianum	Hausskn.	Species hybrid	Epilobium lanceolatum x parviflorum;Epilobium x aschersonianum			Y																																					
NBNORG0000090313	NHMSYS0001754750	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x roseum = E. x abortivum	Hausskn.	Species hybrid	Epilobium lanceolatum x roseum;Epilobium lanceolatum x roseum (E. x abortivum);Epilobium x abortivum			Y																																					
NBNORG0000028254	NBNSYS0000161621	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x tetragonum = E. x fallacinum	Hausskn.	Species hybrid	Epilobium lamyi x lanceolatum;Epilobium lanceolatum x tetragonum;Epilobium x ambigens;Epilobium x fallacinum			Y																																					
NBNORG0000041910	NBNSYS0100003039	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x brunnescens = E. x confusilobum	Kitchener & McKean	Species hybrid	Epilobium brunnescens x montanum;Epilobium x confusilobum			Y																																					
NBNORG0000090265	NHMSYS0001754702	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x obscurum = E. x aggregatum	Čelak.	Species hybrid	Epilobium montanum x obscurum;Epilobium montanum x obscurum (E. x aggregatum);Epilobium x aggregatum			Y																																					
NBNORG0000090333	NHMSYS0001754770	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x palustre = E. x montaniforme	Knaf ex Čelak.	Species hybrid	Epilobium montanum x palustre;Epilobium x montaniforme			Y																																					
NBNORG0000090125	NHMSYS0001754558	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x parviflorum = E. x limosum	Schur	Species hybrid	Epilobium montanum x parviflorum;Epilobium montanum x parviflorum (E. x limosum);Epilobium x limosum			Y																																					
NBNORG0000090154	NHMSYS0001754587	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x pedunculare = E. x kitcheneri	McKean	Species hybrid	Epilobium x kitcheneri			Y																																					
NBNORG0000028255	NBNSYS0000146885	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x roseum = E. x heterocaule	Borbás	Species hybrid	Epilobium montanum x roseum (E. x mutabile);Epilobium montanum x roseum = E. x mutabile;Epilobium x mutabile			Y																																					
NBNORG0000028256	NBNSYS0000161625	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x tetragonum = E. x haussknechtianum	Borbás	Species hybrid	Epilobium adnatum x montanum;Epilobium montanum x tetragonum;Epilobium x beckhausii;Epilobium x haussknechtianum			Y																																					
NBNORG0000041912	NBNSYS0100003041	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x brunnescens = E. x obscurescens	Kitchener & McKean	Species hybrid	Epilobium brunnescens x obscurum;Epilobium x obscurescens			Y																																					
NBNORG0000090353	NHMSYS0001754790	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x palustre = E. x schmidtianum	Rostk.	Species hybrid	Epilobium obscurum x palustre;Epilobium obscurum x palustre (E. x schmidtianum);Epilobium x schmidtianum			Y																																					
NBNORG0000090136	NHMSYS0001754569	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x parviflorum = E. x dacicum	Borbás	Species hybrid	Epilobium obscurum x parviflorum;Epilobium obscurum x parviflorum (E. x dacicum);Epilobium x dacicum			Y																																					
NBNORG0000028257	NBNSYS0000161628	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x roseum = E. x brachiatum	Čelak.	Species hybrid	Epilobium obscurum x roseum (E. x brachiatum);Epilobium x brachiatum			Y																																					
NBNORG0000090137	NHMSYS0001754570	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x tetragonum = E. x semiobscurum	Borbás	Species hybrid	Epilobium adnatum x obscurum;Epilobium obscurum x tetragonum;Epilobium thuringiacum;Epilobium x semiobscurum;Epilobium x thuringiacum			Y																																					
NBNORG0000090148	NHMSYS0001754581	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x parviflorum = E. x rivulare	Wahlenb.	Species hybrid	Epilobium palustre x parviflorum;Epilobium palustre x parviflorum (E. x rivulare);Epilobium x rivulare			Y																																					
NBNORG0000090147	NHMSYS0001754580	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x roseum = E. x purpureum	Fr.	Species hybrid	Epilobium palustre x roseum;Epilobium palustre x roseum (E. x purpureum);Epilobium x purpureum			Y																																					
NBNORG0000090146	NHMSYS0001754579	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x tetragonum = E. x laschianum	Hausskn.	Species hybrid	Epilobium adnatum x palustre;Epilobium palustre x tetragonum;Epilobium palustre x tetragonum (E. x laschianum);Epilobium x laschianum;Epilobium x probstii			Y																																					
NBNORG0000041914	NBNSYS0100003043	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x ciliatum = E. x floridulum	Smejkal	Species hybrid	Epilobium ciliatum x parviflorum;Epilobium x floridulum			Y																																					
NBNORG0000090352	NHMSYS0001754789	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x roseum = E. x persicinum	Rchb.	Species hybrid	Epilobium parviflorum x roseum;Epilobium parviflorum x roseum (E. x persicinum);Epilobium x persicinum			Y																																					
NBNORG0000028258	NBNSYS0000161634	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x tetragonum = E. x palatinum	F.W.Schultz	Species hybrid	Epilobium adnatum x parviflorum;Epilobium parviflorum x tetragonum;Epilobium weissenburgense;Epilobium x palatinum;Epilobium x weissenburgense			Y																																					
NBNORG0000041915	NBNSYS0100003044	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium roseum x ciliatum = E. x nutantiflorum	Smejkal	Species hybrid	Epilobium ciliatum x roseum;Epilobium x nutantiflorum			Y																																					
NBNORG0000090177	NHMSYS0001754610	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium roseum x tetragonum = E. x borbasianum	Hausskn.	Species hybrid	Epilobium adnatum x roseum;Epilobium roseum x tetragonum;Epilobium roseum x tetragonum (E. x borbasianum);Epilobium x borbasianum;Epilobium x dufftii			Y																																					
NBNORG0000091197	NHMSYS0020046531	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium tetragonum subsp. lamyi x ciliatum		Species hybrid	Epilobium tetragonum subsp. lamyi x ciliatum = E. x iglaviense		Y																																						
NBNORG0000041916	NBNSYS0100003046	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium tetragonum x ciliatum = E. x mentiens	Smejkal	Species hybrid	Epilobium ciliatum x adnatum;Epilobium ciliatum x lamyi;Epilobium ciliatum x tetragonum;Epilobium tetragonum subsp. lamyi x ciliatum;Epilobium x mentiens			Y																																					
NBNORG0000013271	NBNSYS0000014196	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium grandiflorum x pinnatum = E. x versicolor	C.Morren	Species hybrid	Epimedium grandiflorum x pinnatum	Y	Y																																						
NBNORG0000090328	NHMSYS0001754765	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis atrorubens x helleborine = E. x schmalhausenii	K.Richt.	Species hybrid	Epipactis atrorubens x helleborine;Epipactis x schmalhausenii																						ECCITES-B																		
NBNORG0000137854	NHMSYS0021873202	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis helleborine x leptochila = E. x stephensonii	Godfery	Species hybrid			Y																				ECCITES-B																		
NBNORG0000090077	NHMSYS0001754510	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis helleborine x purpurata = E. x schulzei	P.Fourn.	Species hybrid	Epipactis helleborine x purpurata;Epipactis helleborine x purpurata (E. x schulzei);Epipactis x schulzei																						ECCITES-B																		
NBNORG0000086951	NHMSYS0001703669	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Epirrita	Epirrita dilutata agg.		Species aggregate			Y																																						
NBNORG0000048180	NHMSYS0000067181	Chromista	Foraminifera	Polythalamea	Robertinida	Epistominidae	Epistominella	Epistominella cf. naraensis	Kuwano, 1959	Species																																									
NBNORG0000089959	NHMSYS0001754391	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x fluviatile = E. x litorale	Kühlew. ex Rupr.	Species hybrid	Equisetum arvense x fluviatile;Equisetum arvense x fluviatile (E. x litorale);Equisetum x inundatum;Equisetum x litorale;Equisetum x uliginosum			Y																																					
NBNORG0000090258	NHMSYS0001754695	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x palustre = E. x rothmaleri	C.N.Page	Species hybrid	Equisetum arvense x palustre;Equisetum arvense x palustre (E. x rothmaleri);Equisetum x rothmaleri;Equisetum x torgesianum			Y																																					
NBNORG0000090191	NHMSYS0001754624	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x telmateia = E. x robertsii	Dines	Species hybrid	Equisetum x robertsii			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090257	NHMSYS0001754694	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x palustre = E. x dycei	C.N.Page	Species hybrid	Equisetum fluviatile x palustre;Equisetum fluviatile x palustre (E. x dycei);Equisetum fluviatille x E. palustre;Equisetum x dycei			Y																																					
NBNORG0000137574	NHMSYS0021871547	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x pratense = E. x mchaffieae	C.N.Page	Species hybrid			Y																																						
NBNORG0000090190	NHMSYS0001754623	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x telmateia = E. x willmotii	C.N.Page	Species hybrid	Equisetum x willmotii			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000028259	NBNSYS0000161650	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum hyemale x ramosissimum = E. x moorei	Newman	Species hybrid	Equisetum hyemale f. moorei;Equisetum hyemale subsp. moorei;Equisetum hyemale var. moorei;Equisetum hyemale var. occidentale;Equisetum hyemale x ramosissimum (E. x moorei);Equisetum moorei;Equisetum occidentale;Equisetum x intermedium;Equisetum x moorei;Equisetum x occidentale;Equisetum x samuelssonii;Equisetum x trachyodon var. moorei;Hippochaete x moorei																																								
NBNORG0000028260	NBNSYS0000161651	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum hyemale x variegatum = E. x trachyodon	A.Braun	Species hybrid	Equisetum hyemale subsp. trachyodon;Equisetum hyemale var. mackaii;Equisetum hyemale var. trachyodon;Equisetum hyemale x variegatum (E. x trachyodon);Equisetum variegatum var. trachyodon;Equisetum x elongatum;Equisetum x mackaii;Equisetum x ramosum;Equisetum x trachyodon;Hippochaete x trachyodon			Y																																					
NBNORG0000090356	NHMSYS0001754793	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum palustre x telmateia = E. x font-queri	Rothm.	Species hybrid	Equisetum palustre x telmateia;Equisetum palustre x telmateia (E. x font-queri);Equisetum x font-queri			Y																																					
NBNORG0000090355	NHMSYS0001754792	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum pratense x sylvaticum = E. x mildeanum	Rothm.	Species hybrid	Equisetum pratense x sylvaticum;Equisetum pratense x sylvaticum (E. x mildeanum);Equisetum x mildeanum																																								
NBNORG0000116286	NHMSYS0021122454	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum ramosissimum x variegatum = E. x meridionale	(Milde) Chiov.	Species hybrid			Y																																						
NBNORG0000090259	NHMSYS0001754696	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum sylvaticum x telmateia = E. x bowmanii	C.N.Page	Species hybrid	Equisetum sylvaticum x telmateia;Equisetum sylvaticum x telmateia (E. x bowmanii);Equisetum x bowmanii																										RedList_GB_post2001-VU				NR-excludes										
NBNORG0000137478	NHMSYS0021871052	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Eranthis	Eranthis hyemalis x cilicica = E. x tubergenii	Bowles	Species hybrid		Y	Y																																						
NBNORG0000043437	NHMSYS0021453537	Animalia	Arthropoda	Arachnida	Araneae	Agelenidae	Eratigena	Eratigena duellica/saeva		Species sensu lato	Tegenaria duellica/saeva;Tegenaria gigantea/saeva;Tegenaria saeva/gigantea		Y																																						
NBNORG0000089999	NHMSYS0001754431	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica carnea x erigena = E. x darleyensis	Bean	Species hybrid	Erica carnea x herbacea;Erica carnea x herbacea (E. x darleyensis);Erica erigena x herbacea;Erica x darleyensis	Y	Y																																						
